"","Bmem_A","Bmem_S","Bnav_A","Bnav_S","Bplasma_S","BSph_S","ESph_S","mDC_A","mDC_S","MOcl_A","MOcl_S","MOim_S","MOnc_S","mTregs_A","mTregs_S","NKbri_A","NKbri_S","NKdim_A","NKdim_S","NTph_S","nTregs_A","nTregs_S","pDC_A","pDC_S","T4cm_A","T4cm_S","T4em_A","T4em_S","T4emra_A","T4emra_S","T4nav_A","T4nav_S","T8cm_A","T8cm_S","T8em_A","T8em_S","T8emra_A","T8emra_S","T8nav_A","T8nav_S","Th1_S","Th17_S","Th2_S"
"ACAT2",1456302.5,298334,2107171.25,145252,140542.75,207568.5,193045.75,939122.75,576015.75,562599.333333333,258948.75,566536.75,290280,194123.666666667,319930.75,800483,237944.75,839616,269324.5,49689.75,888341.666666667,242897.25,619845.75,426405.5,975050.75,297922.5,1513735.75,282941.75,966543.75,217279.5,473134.5,172923.5,783700.25,210244,801497.25,218991.75,434618.25,240992,465690.25,210931,163532.25,275938,368333.25
"ACBD3",84258.5,70001.75,106946.5,57064.5,108392.25,60095.75,33456.25,103400.75,112003.25,131672.666666667,171705.75,269623.5,225621,1880.66666666667,53983.75,82249.6666666667,59830.5,66711.6666666667,52052.75,278515,89919.6666666667,38673.25,71625.75,129047,89658.75,54289.5,128305,55983.75,95528,37898.75,73535.75,38927.25,79093.5,47276.5,64348.75,66915.75,48839.25,69675,66388,42092.25,35600.25,56317.25,68077.75
"ACBD5",5198.25,5708.25,28223,1125.75,744.5,11155,10721.75,23585.75,45181.25,30902.6666666667,66930.5,93293.75,81745.5,5513.66666666667,5940.25,25383.3333333333,14085,43388,13056,55991.5,8555.66666666667,4963.5,16270,30729.25,11315.25,8471,17396.5,10290.25,21263.75,8210.25,11775.75,7006.25,14810.75,5480,17745,13832.5,12706,17412.5,9909.5,3258.5,8223.75,4185.5,9370.25
"ACBD6",17527.75,4153.75,37044.5,774,0,2447.75,6548.75,17203.25,10576.75,0,5823.5,13067.75,5613.25,0,3148,12824.3333333333,4393.25,14066.3333333333,3307.5,0,14383,4444.75,12396,12026.25,9425.25,5794.75,11772,6050.25,13983.25,3201.25,10177.75,4809,10713.5,4657,8643.25,6175,4699.25,5516,7235,6496.25,7437,2489,5069
"ACD",2864.5,17842.5,5865.5,10203.75,1015.5,5730.5,5003.75,3441.25,8541,10746.6666666667,13895.5,24793.5,21093,0,9286,3900.33333333333,11488.75,6851.66666666667,12339,33827.25,13183,5188.25,4319.75,8491,25083,9282,21339.75,10602.75,13746.5,3897,9765.75,8242.25,16951,8055.5,7337.25,10360.25,11365.5,17197.75,9039.5,8455,11517.75,9648.5,8078.5
"ACE",0,182,0,0,1552.75,0,483.5,0,0,0,1155,444,524.75,0,1445.25,0,0,0,0,3104.5,0,0,0,104.5,365,346.75,0,1318.75,272.75,0,0,0,0,2293.75,0,167.25,101.5,5842.5,0,0,258,1059.25,1306
"ACER3",0,728.75,0,0,0,0,271,0,5954.5,0,0,4688.5,12228.25,0,221.25,0,111,0,189.75,0,0,0,0,2626.5,0,0,0,0,0,0,0,0,0,248.25,0,313.25,0,237.5,0,0,0,0,1590.75
"ACIN1",277400.25,215944.25,344033.5,170910.75,105036,155617.25,116759.25,271397.25,272152.5,192113,243779,327122,324148.75,104639.333333333,211969.75,125547.333333333,201255.25,145322,169744,184353.25,269216,188017.5,155216,211897.5,230266.5,205147.25,303406,192750.25,245048.5,143622.75,188515.75,187235.25,229360.75,177903.25,186809.5,193550.75,165845.75,171211.5,175197.5,182138.5,144308.75,190341.25,243979.5
"ACLY",1102098.5,403875.25,1438690,226723.5,152182.75,661527.75,489836.5,705813.5,655614.75,837458.333333333,691270.75,1326319.25,878459.5,145022,241437.75,380581.333333333,157058.25,467125.666666667,220519,733783.5,826037.333333333,143711,595060,799470.75,1135267.25,211900.75,1442034.75,281758,1060777.75,218006.75,511574,94029.75,848636.75,216102.75,727644.5,314686.75,421279.75,334287.25,611291.5,171096.25,148998.25,225238.75,177248.25
"ACN9",0,0,0,914.75,0,0,1369.75,0,0,0,9589,0,0,0,0,0,0,2961,0,0,0,0,0,2076,2880.25,2766.5,0,1449.25,0,0,0,1392,4241,4334,1291.75,8177.25,4266.75,0,3690.75,6451.25,1229.5,3220,0
"ACO1",154483.75,55818.75,209734,30326.5,5785.25,324193.75,61308.25,91236.75,92206,133284,117524,248764.5,158423.75,1900.33333333333,28002.5,60708.3333333333,66174.5,38940.6666666667,53654,18359.5,81540.6666666667,40419.25,66344,105533.75,80118.75,64004,90155.25,50813,52122.25,40081.25,60198,51213.75,85936,60477.5,54411.25,56583.75,23855.5,72046.5,63225.5,99184.75,38030.75,47750,44800.25
"ACO2",2141234.5,1380542.5,2309606.75,808727.5,680890.5,482196.5,375008.75,1172340.5,1519546.75,1245602,1454438.25,2726683.5,2534186.75,448888.666666667,964497,563370,1098892.5,651101.666666667,863841,858608.25,1010541,815480,780972,1347183,914936.25,1114340.25,1305747.5,1095550.75,903212,882819,739116,893999.75,1038966.75,1190928,790586.25,1272589.75,619535.75,1175379.5,851843.75,1332170,826362.75,1040757,942800.75
"ACOT1",0,2445.75,0,689.75,0,272.75,0,0,1872.5,0,0,5776.75,1686.75,0,4660,3169.66666666667,6930.5,1861.33333333333,3115.5,0,0,2591,0,3340.75,1710.5,4487.75,645.75,5887,0,1354.25,0,4779.25,538,6897.75,393,1994.25,268,2299.5,1171.75,8575.25,1584.5,6641.5,5816.5
"ACOT11",1660,2299.25,2598,309,4703.5,11423,51223.5,8527,5174.5,3012.33333333333,3006.5,9905.25,6345.75,0,475.75,547.666666666667,3067.5,806.333333333333,4068,69679,422.333333333333,0,322.75,1059.25,0,0,731.25,126.75,1354.25,482.25,3345.75,207.75,1000.25,0,5024,164.75,236.25,2309.25,2853.5,131.75,833.25,212.75,80.25
"ACOT13",457879.25,177752.5,484568.75,75867,21667.5,96123.25,89032.25,203017.25,154543,342923,145207.75,343412.5,397495.25,88912,199638.75,229918.666666667,287085,315499,169262.25,147464.25,348178.666666667,230136.5,160547,221404.25,226793.5,230079,344377.25,247756.5,295401.75,151187.5,275086.5,143570.75,472723.5,336334.5,295770.5,232205.75,153548.5,237212,283265.75,322671,165637.25,181416,201777.75
"ACOT2",173942.75,124491.5,184078.5,55096,17831.5,38921,17687.75,121571,118587,34890.6666666667,39785.5,97183.25,61076.5,68727,117104,81752.3333333333,157711.5,78331.6666666667,113837.75,34103.75,114182.666666667,78527.75,86526.75,121565.25,96380.25,114895.25,112955.25,107022.75,90922.25,69862.5,55828,103653.75,63565,133311.25,54736,104557.5,26857.5,103182.75,53790,127676.5,90382,125324.25,136812
"ACOT7",136798.5,9676.25,217480.75,576.75,62915.5,28443.25,59093.5,247642.75,348055.25,94468.6666666667,131337.75,138026.5,44565.75,58564.3333333333,86793,724815,103648,518820,42689,1817,585916,14414.5,93562.75,166784.25,547227.25,25254,793106,64917.75,626075.5,20098,428279.25,6693.75,437872,26614.25,342501.5,32498.75,184109.5,19805.75,317837.5,6926.25,29037.5,35955.25,51631.75
"ACOT8",102444.25,45546,110703.75,16791.25,10146.25,23469.25,42806,64850.75,122697.25,42166.3333333333,109055.5,105350.5,140082.5,14175,33152.75,20505.3333333333,21881.25,61090,27788.75,174509.5,59360.3333333333,16797.5,27339.75,73183.75,44892,28262.25,57808.5,28676,60469.5,9649.75,29121.75,15556.25,40157,19764,40558,19809.5,30152,15939.25,25193.5,24786.25,18494.5,39797.5,41442.5
"ACOT9",359415.75,228934.5,349397.75,125414,24619.25,163873.5,120413.25,418012.75,335242.25,477219.333333333,543885.5,1314801,1417602.25,96877.3333333333,383010.75,156433.666666667,259321.5,184742,177018.75,600884.5,165935.666666667,155698.5,127492.5,195564.5,163958.5,272462,270606.5,412795.25,228751.25,161810.75,112361.5,98076.5,345807.75,373838.75,222509.25,411359.75,142292.5,418354.75,143623.25,122001.5,188119.25,319719,283596
"ACOX1",12435.75,2534.25,25340.75,2173,1861,114476.75,7215.5,42330.5,52807.25,67591.6666666667,83707.75,78410,63985.5,377.666666666667,12669.75,65330.3333333333,10297.75,69377.6666666667,7379.5,523459.75,48958.6666666667,7083,30328.25,62167.75,56607.75,7049.75,65274,10463.25,50858.25,3925.75,36835,7507,49151.5,9257.25,46272.25,9372.5,19440.25,8031,32569.75,10098,8684.25,10947.75,9360.25
"ACOX3",79982.75,15687.75,66859.25,8816,9449,12591.5,16946.25,57936.25,50994.75,89308.6666666667,89523,107021,110263.75,15118,25121.5,38066.3333333333,9188.25,63085.6666666667,4786.5,44064.75,90762.3333333333,19072.5,51706.75,114474.75,82369,22441.25,127398.75,20051.25,80288,9699.75,42549.25,19038.25,70884.5,23223.75,98808,15912.5,59442.75,14364,55491.75,27462.5,21336,15560.5,20325.25
"ACP1",997406.5,507851,1266798,312215.5,283173.25,314665.5,228845.75,685846.75,549912.25,629042,591534,977729.75,571285.25,204430,364353.25,515679.333333333,542622.5,345748,523329,471482.5,800540.333333333,408019.5,666264.25,675754.75,886721.75,412349.25,1405185,508536.75,806205,377242.75,569985.25,315623.25,813676,340144,586812,484541.25,328421,465874.75,612250.75,521502,330531.5,348308.5,560682
"ACP2",12013,1823,15291.5,1488.75,0,79368.5,57682.75,5673.25,27105,51905.3333333333,65986.5,264583,336850,1295.66666666667,28902.75,26870.6666666667,56475.75,40107.3333333333,46127.5,225102,16931.3333333333,15522.25,881.75,0,21678.75,15600.25,14749.25,31434.25,15072.75,24877,11419,7556,9994,21576.75,10599,54835,16443,62584.5,8545.75,15260,17033,17866.5,16812.25
"ACP5",198295.25,13150.75,142985.5,1280,0,0,115007.75,337,15396.5,24122.3333333333,21082.5,116052.75,34751,6281.66666666667,22944,0,5633.25,8414,12455,15354,44606.6666666667,46779.5,0,21938,11137.75,6168.75,0,13539.5,14418,7072.5,6608.75,0,7413,11817.5,7964.25,9052.25,2860.5,25637.25,8309,4959.25,5284,0,8178.5
"ACP6",4646,3842.25,5455.25,1286,0,518.25,5257.75,2092.25,5563.25,0,19515.25,20098.75,8848.75,0,23474.75,932.333333333333,759,4065,3389.75,54450.75,6055.66666666667,8798.5,838.25,14341.25,5776,30120.25,5432.5,21959,3337.75,1287.75,6263,37243.25,4253.25,13964.75,2379,14262.5,679,8861,9781.5,41519,17044.75,22351.5,20606.25
"ACPP",400,83.5,1578.25,882.5,6428,0,182296.75,10364.5,228980,22898.3333333333,75406.5,91651.5,43772,0,50.75,0,4860.75,0,177,43421,1132.66666666667,0,0,280.5,1515,42.25,792.25,0,1312.5,859.25,429.75,0,0,76,151,0,0,1531.5,189.5,0,123,118,73.5
"ACSF2",62158.75,94764.5,70735.5,17719.25,23027.5,68077.25,87247.75,178547.25,324796.75,24524.3333333333,60204,107537.75,152904.25,7030,16438.5,22425.6666666667,20956,15898,18336.5,217022,33708,17347,38918.75,64110.25,26097,14842.5,26697.25,25733,12902.25,13369.5,26122,11775.25,25248.5,19121.5,21556,24881.25,10801.25,21214,16068.75,16868,12320.25,18440.25,19902.25
"ACSF3",219675.25,174719.5,169354.75,77676.5,14210.5,57970.75,20799,133617.5,106315,134294.333333333,170513.5,251593.75,219830,33111.6666666667,95341.5,28448.3333333333,77869.25,35654,67174.75,295838.5,145642.333333333,101273.5,115762.25,191680.25,93183.5,138766.5,80436,118698.25,86222,72583.5,58921.75,124750.25,59551,144921,62957.25,133160.25,40745.25,114164.25,74057,124237.5,91666.5,127005.5,134843.25
"ACSL1",199277.25,37908,228803.75,22646.75,2421.75,226066.25,69265.5,340881.75,80361,1942129.66666667,1049286.5,1231402.5,1176416,10911,40168,24719,33085.5,98490.3333333333,23718.25,2176626.5,53969.3333333333,16521.25,64292.5,43006,62747,16938.25,121802.5,23829.25,116129.5,19387.75,38195,17440.25,91788.5,20095,95318.75,30867.5,70440.25,33982.25,46184.5,21405,11643,14592.75,14497.25
"ACSL3",75112,50404.25,91808.75,38754,13712.5,38436,40329,96502.75,132073.5,70701,131979.5,145909.5,222308.25,3348.33333333333,31694.25,138561,66971.5,134595.666666667,58296.75,176482.5,42737.3333333333,39956,145171,283009,53172,45483.25,44931,42684.5,66608.25,26033.75,48819,41179.5,53087.5,44612.5,59112.75,67208.75,70650.5,70000,55507.25,62262.5,28778.75,32561,30169.25
"ACSL4",299218.25,44567,298957.75,28695.75,40446,332660,314616.25,448009.75,185714.5,400127.666666667,278643.5,398540.75,431097.25,12727.6666666667,72090,171109,53738.25,172219,53452.25,290952.25,226251,38089.5,201312,189471,259768,45172.75,370803,60212.25,231046,38220.75,137676,33225.5,238466,45353,239676,69251.25,118709,84266.5,156090.25,36446.75,34166.25,42723.75,35807.75
"ACSL5",35757,33530.5,27052,27119,3065.25,54450.25,30082.5,41377.75,102048.75,79346.3333333333,88911.25,146668.75,144507.5,8264.66666666667,62269.25,45502.3333333333,63578.25,95383.6666666667,60927,59980.25,49564.3333333333,29801.75,21035.75,52989.25,47872.5,47633.25,93679,54166.25,77636.25,30483.5,40735.25,29544.25,59882.75,51319.75,86027.25,69718.25,69603.5,88325.5,46181.75,36254.5,32488.25,43978.75,33912
"ACSL6",199.5,2351.75,180.75,1181.75,0,1437.5,527.75,149.75,2422,198,0,355.75,965.75,0,262,2475.33333333333,75646,2368.33333333333,1750,4503,2828.66666666667,36.75,348,20.5,998.25,754.75,585.25,4501.75,1777.5,611.5,1258,621.5,2081.75,1677.75,1192,2490.25,1809.75,5022.75,1945.25,106.75,2105,435.75,398.5
"ACSM3",2928.25,388,9648.5,456,1030.5,1755.5,730,230.75,248.25,952.333333333333,2628,10309,17896,0,5747.75,714.333333333333,2469.5,6215,1390.75,13580.75,131.666666666667,2923,3877.25,20102.5,6258.5,3349.25,934.25,2259,1085,3043,656.25,4114.5,891.75,7670.5,1181.5,4950.75,1263,5433.5,3545,7064,3704.75,4232,5872.5
"ACSS1",99600.25,65775.5,121836,51067.5,60158,39212.75,57259.5,79521.5,148570.75,76536.3333333333,86794.75,267418.25,235472.5,30312.6666666667,66420.25,18413.3333333333,160542.75,14878.6666666667,55708.25,4737.25,134960.333333333,46114.5,36604.5,87582,62837.75,53605,56375.75,60606.25,45396.25,38266.75,38834.5,42508.5,43094,65935.25,55485.25,76428,42286.25,74018.75,57538.5,66476.75,46152,45463.5,40197.5
"ACSS2",4471.75,1495.5,8549,253.5,1513.75,58709.25,4896.5,25700.75,71569,58083.6666666667,93049.5,186778.75,102103,1644.33333333333,1035.5,3666,2233,2599.66666666667,242.25,24982.25,21999.6666666667,7891.25,6803.25,16070.25,20220.75,4575.5,10027,1833.25,8098,204.25,18227.75,7474.75,18071.5,1417.25,4386.25,2534.25,375.75,800.25,9785.25,5130.5,2134.5,1808,3090.5
"ACTA2",839.75,0,0,0,512.75,0,1475,2106.5,2456.25,2483,0,1166.5,0,10649,1559.75,0,0,1408.66666666667,0,0,4753.66666666667,1023.5,0,675.5,11603,0,17577.5,0,4192.75,833.5,0,0,6132.25,0,6218,159,2339,0,1063,0,366.75,0,0
"ACTB",78931682,36787471.25,99613771.5,28272615.75,38599082.25,44539956.25,67903694.25,91885561.25,68908847.5,111030686.666667,97142516.5,117228689.75,77742804.25,38363142.6666667,32606659.25,44758461,31683906.5,50930348.3333333,38854062.5,180784042,73459868.6666667,35597383.25,48448598.25,40939650.5,65634558.25,30735093.5,86770976,34712275.75,73309978,45564464,45261997.5,23928148,48362008.75,29069142.5,44551045,34768202,45110003.25,39759413,47800649.25,25662655,29806528.75,32474812.25,46168153
"ACTBL2",431012,121747.5,1873524.75,86369.5,103730.25,305290.75,129598,723366.5,70488,458954.333333333,374771.25,685173.5,150393.5,80609.6666666667,41645.75,721172.333333333,38600.25,214944.666666667,196580.25,1208084.75,282644.333333333,28758.25,208661.25,81202,573474.5,7375,835680,32647.25,393797.75,37021.5,305433.75,97463.75,254493.25,70171.25,321995.5,5082663.25,270219,70643,285140.75,32836,133143.25,8210.75,2115804.25
"ACTC1",3234616.75,1044223.25,5195402.75,903176.75,1686020.75,2368614.75,2655601,4034462,2775516,5892669.66666667,2838461.25,7663447,4979584.75,2416088.66666667,2308408.25,2575885.33333333,1482458.5,2560347,1619278.5,11042966,3383882,1414648.75,2066932.75,2371234.25,2741814,1936976.25,4533709.25,2220081,3210052.5,1638186.25,2322522,1323235.25,3508975.75,1329541.25,3470626,2096802.25,2681524.25,2971403,2219354,1902485.5,1094660.75,1613810.25,2240002.25
"ACTG1",1264999.25,532448,1232257.5,1406790.75,914981.75,1791431.5,1339819.75,616356.75,504268,2346964,3754106.25,1829668,582417.25,1078725.66666667,405419,642756,633960.75,1199160.66666667,644501.5,11548494.75,462129.666666667,656541.5,818047,648907.25,625977.75,539566.25,1551923.75,591285.75,1480021,765373.75,796269.5,401074,939025.75,365997,1136978.75,447476,1609874,344571.75,827060.25,337685.25,1161197.75,306775.75,291926
"ACTL6A",422370,240800.25,564043,172842.5,74842.75,225158,130952.25,445692.25,455727.25,343879.666666667,395300.75,676840.75,550073.5,100028,255018.5,279558,278359.25,293259.333333333,190127.25,242269.5,446500,223598.25,242026.75,423479.5,403977.25,286037.25,521128.75,276286.75,348070.25,186262,332950,207224,369430.25,240233.75,314115.5,246057,213098.75,254252,293295.75,304411.75,172459.5,235946.25,323511.5
"ACTN1",2579,10536,3565,3190.5,877.75,1307532.25,2327552.5,875268.25,532799.5,1504831.66666667,1730267.75,2099662.5,1436507.25,47551.3333333333,192435.75,219525.333333333,32323.25,380536.666666667,59640.25,11220698.25,1229254.66666667,450392.5,17301.25,40205.25,484990,423822,379156.75,88955,348204.75,172277.5,569102.25,957600.75,320046.5,217009.25,251951.25,52950.5,149971.5,96283.5,926498,1592832.25,256949,284569,458654.25
"ACTN2",0,27,0,3677.25,66095,272,957.25,9386.25,68.5,19803.3333333333,628.25,15520.75,11563.25,0,0,215,0,1388,2230,0,14582.3333333333,189,127.5,0,2679.5,1785.25,1510.75,1306.75,1809.75,993,3955.25,2277.75,2533.25,148,0,0,241.25,0,114,8968,2501.75,1267,1045.5
"ACTN4",2572382.25,1275643.25,3394660.25,705608,760974.25,3952101.25,5274222.5,3603303.25,2997082.25,5360512.33333333,6370300.5,7824916.5,5881331,1327334.66666667,2434643.5,3653789,3295424.25,3224948.33333333,4306526,17433403,3708103,1319043.75,3049426.75,4495456.25,2578674.75,1657728.75,3985196.25,2835689.25,2603249,2602296.25,1806902.5,711526.5,2304811,1934419.25,2375843,3687995.25,1818144,4117060.25,1463311,793089.5,1516940,2332698,2441207.75
"ACTR10",56422.75,17196.75,68834,12695,9182.75,50081.5,49010.25,67540.25,76593,99533.6666666667,67139.25,140087.5,97270.5,6886.33333333333,34730.25,34834,30410.25,52924.3333333333,23501.25,251639,77521.3333333333,21609.25,45335.25,55363,60517.5,45452.5,81634.5,47019.5,67017.5,21193,30261.75,34148.5,48795,37391.75,45393.5,38246.5,24230.25,34247.5,44600.5,38920.25,24514.25,40098.5,41228.5
"ACTR1A",553698.75,249618.75,656012.25,116676.25,122329.25,441658.5,446390.75,864756.75,794060.5,911026.666666667,790753,1485299.25,1055227.75,167212.333333333,305385.5,375555.333333333,246916.25,415624,238459,1047248.25,746172.666666667,297838.75,599630,658897.5,594408.5,362970.75,785089.5,396985,549190.5,293739,429767.5,208175,460226,271861,390014,329398.75,248226.5,338128.75,367441,320922.5,231682.75,358983,337836.5
"ACTR1B",123088.5,67698.5,173510.25,35922.25,16476,153044.75,103472.5,186596.75,180132,154680.333333333,83850.5,280890,178447,40823,110222.25,79993.3333333333,91924,85233.6666666667,71424,183168,153959.333333333,105598,86108.5,130378,137180.25,126628.75,155068.75,123298,107796,66009.25,83518.25,94946.25,98984.75,96930.75,111086.25,101027.5,68569.25,92117.5,98198.25,100761.75,73915.75,119095.25,142347.25
"ACTR2",4544461.5,1842009.25,6500306.75,938147.25,467321,2157327.25,3177644.5,3825202.5,3949402.75,4350632.66666667,3976696.25,7240827.75,5351256.25,1380242,2315244.75,2311314.66666667,1930072.75,2472049.33333333,2718098,5942796.25,2997288.66666667,1622408.25,2651244.5,2913050.75,2993849.5,2403104.25,3596198.25,2671460,2822014.75,2570064.25,2350496,1824022.75,2316511.75,2228729,2193014.25,3032569.5,1578934.25,3632499,2023623.75,2012104.75,1746125.25,2378029.5,2541944
"ACTR3",6976156.5,3340146.25,8913563,1650289,1138818,2740272.25,4224788.75,5680515,6226022.5,5740923.66666667,4878997.75,8974367.5,7893004.75,1935989.66666667,2913831.5,4018648.66666667,2861217.75,3406729.66666667,4504590.5,9999161,4856109,2214421.5,3481227.5,4188740.25,4261903.75,3539591.25,5706435.75,3872092.25,4057435.75,3578819.75,3274972.25,2174255.5,3262938,3059606,3111621.75,4285950.25,2288611.75,5026645,3201828.75,3027967.75,2405075.5,3674331,3953352.25
"ACTR3B",9502.75,2976.25,13825,2357.5,2592.5,866.75,3345.5,1770.5,3146,0,5633,12462.75,6901.5,0,3939.75,0,1754.25,1712.66666666667,3590.5,19794.25,1803.33333333333,5123.5,0,2329.25,467.25,3808,0,6505,0,3516,1269,5732.25,0,7895.75,2697.5,12182.5,1786.25,9122.75,2644,9265.75,2600.25,4004.75,5621.75
"ACTR5",20236.25,11094.75,19671.5,9245,20073,6989.75,3862.5,19248.25,12404,16869.6666666667,16045,36627.75,27271.25,1430.66666666667,12463.5,15555,11555,11428.6666666667,9242.75,43364,17334.6666666667,9177,9714.5,11131.75,17499.25,19189,19261.5,17200.75,11085.5,4967.25,14855.5,16845,18296,15538,10270.5,16558,9300.75,13356.5,12763.5,14707.75,8485.25,13406.75,21346.25
"ACTR6",13243.75,4389.5,24264.75,2376.25,4565,3651.5,3546.75,2361.75,8332,8665,9620.75,7944.25,3861,1997.33333333333,5457.25,2293,6395,6669.66666666667,2971,128547,10809,3523.5,7162.5,7115.25,10048.5,3131.5,12649,4575.5,3162,3082.25,3973.75,4144.75,8835.25,4698,5922.75,4155.75,6466.5,4903,8570,5368.25,5001.75,4813.75,5163.25
"ACTR8",23880.25,8840.25,21989.75,6792.25,0,5698.5,4440.25,12424.25,14199.75,9477,10046,21609.75,21573.25,1120.66666666667,8343,9754.33333333333,9014.75,12475,8439.75,149982.5,20956.3333333333,4991.5,7619,8764.25,25327.25,10022.5,29817,10987.75,17867.25,4314.25,7296.5,8273.25,14131.5,10579.5,12485,8344.5,11088.25,8824.75,10753.5,9489.75,5636,9395.75,8352.25
"ACY1",43225.25,10489.25,59101.25,5330.75,11883.75,8545,0,25898,37606.25,20362.6666666667,38409.75,38684,11853.75,3751,5687.5,9012.33333333333,29452.5,20474,5921.25,3712.75,74687.3333333333,3286,5991.5,21314.25,82442.5,1338.75,235872.75,3160.5,74215.75,4546,75278.75,1529,94301.5,6639,70808.75,7538.25,22965.5,9304,107181,11188.25,8057.25,1082,3929.75
"ACY3",0,330.5,809.25,416.5,0,0,0,493.25,3847.75,0,3228.25,3372,1119.75,0,83.75,1494.33333333333,660.5,0,0,0,0,666,98788,92617.75,0,398,0,0,1167.25,1914.25,793.25,0,0,559.75,1085.5,440.25,0,545.75,1417.25,0,0,0,0
